index,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
0,10.1145/3338855,Teng-Chieh Huang,Hebrew University of Jerusalem ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTI,7,5:17,2019,Article,Journal,Paper_2,FullPaper,0,None,Wanita Sherchan,18,OpenAccessJournal
1,10.1145/3338855,Razieh Nokhbeh Zaeem,Imperial College London ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTI,7,5:17,2019,Article,Journal,Paper_2,FullPaper,0,None,Wanita Sherchan,18,OpenAccessJournal
2,10.1145/3338855,K. Suzanne Barber,KU Leuven ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTI,7,5:17,2019,Article,Journal,Paper_2,FullPaper,0,None,Wanita Sherchan,18,OpenAccessJournal
3,10.1109/PASSAT/SocialCom.2011.34,Michael D. Conover,IT University of Copenhagen ,Predicting the Political Alignment of Twitter Users,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_39,DemoPaper,2011,Singapore,Panjak Gupta,0,ConferenceProceedings
4,10.1109/PASSAT/SocialCom.2011.34,Bruno Gonçalves,TU Wien ,Predicting the Political Alignment of Twitter Users,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_39,DemoPaper,2011,Singapore,Panjak Gupta,0,ConferenceProceedings
5,10.1109/PASSAT/SocialCom.2011.34,Jacob Ratkiewicz,IT University of Copenhagen ,Predicting the Political Alignment of Twitter Users,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_39,DemoPaper,2011,Singapore,Panjak Gupta,0,ConferenceProceedings
6,10.1109/PASSAT/SocialCom.2011.34,Alessandro Flammini,University of Bristol ,Predicting the Political Alignment of Twitter Users,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_39,DemoPaper,2011,Singapore,Panjak Gupta,0,ConferenceProceedings
7,10.1109/PASSAT/SocialCom.2011.34,Filippo Menczer,University of Warwick ,Predicting the Political Alignment of Twitter Users,IEEET,0,0,2011,Proceeding Paper,Proceedings,Paper_39,DemoPaper,2011,Singapore,Panjak Gupta,0,ConferenceProceedings
8,10.1109/ACCESS.2018.2886314,Majed A. AlRubaian,University of Bristol ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
9,10.1109/ACCESS.2018.2886314,Muhammad Al-Qurishi,Saarland University ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
10,10.1109/ACCESS.2018.2886314,Atif Alamri,IT University of Copenhagen ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
11,10.1109/ACCESS.2018.2886314,Mabrook S. Alrakhami,IT University of Copenhagen ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
12,10.1109/ACCESS.2018.2886314,Mohammad Mehedi Hassan,University of Bremen ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
13,10.1109/ACCESS.2018.2886314,Giancarlo Fortino,University of Copenhagen ,Credibility in Online Social Networks: A Survey,IEEEA,0,0,2019,None,Proceedings,Paper_40,DemoPaper,2019,Singapore,Alejandro Jaimes,0,ConferenceProceedings
14,10.1109/ASONAM.2014.6921610,Dennis Kergl,University of Warwick ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEA,0,0,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014,Berlin,Jiafeng Guo,0,ConferenceProceedings
15,10.1109/ASONAM.2014.6921610,Robert Roedler,University of Oxford ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEA,0,0,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014,Berlin,Jiafeng Guo,0,ConferenceProceedings
16,10.1109/ASONAM.2014.6921610,Sebastian Seeber,KU Leuven ,On the endogenesis of Twitter's Spritzer and Gardenhose sample streams,IEEEA,0,0,2014,Proceeding Paper,Proceedings,Paper_41,FullPaper,2014,Berlin,Jiafeng Guo,0,ConferenceProceedings
17,10.3905/jpm.2001.319822,Alex Frino,KU Leuven ,Tracking S&P 500 Index Funds,N,0,0,2001,None,Proceedings,Paper_42,DemoPaper,2001,Barcelona,Susan T. Dumais,0,ConferenceProceedings
18,10.3905/jpm.2001.319822,David R. Gallagher,University of Oxford ,Tracking S&P 500 Index Funds,N,0,0,2001,None,Proceedings,Paper_42,DemoPaper,2001,Barcelona,Susan T. Dumais,0,ConferenceProceedings
19,10.2308/accr-51865,Eli Bartov,University of Oxford ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,0,0,2018,None,Proceedings,Paper_43,FullPaper,2018,Buenos Aires,Kathy Lee,0,ConferenceProceedings
20,10.2308/accr-51865,Lucile Faurel,IT University of Copenhagen ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,0,0,2018,None,Proceedings,Paper_43,FullPaper,2018,Buenos Aires,Kathy Lee,0,ConferenceProceedings
21,10.2308/accr-51865,Partha S. Mohanram,Ecole Normale Superieure ,Can Twitter Help Predict Firm-Level Earnings and Stock Returns?,N,0,0,2018,None,Proceedings,Paper_43,FullPaper,2018,Buenos Aires,Kathy Lee,0,ConferenceProceedings
22,10.1126/science.346.6213.1063,Derek Ruths,Aarhus University ,Social media for large studies of behavior,S,0,0,2014,None,Proceedings,Paper_44,DemoPaper,2014,Sydney,Ed Huai-hsin Chi,0,ConferenceProceedings
23,10.1126/science.346.6213.1063,Jürgen Pfeffer,Aalto University ,Social media for large studies of behavior,S,0,0,2014,None,Proceedings,Paper_44,DemoPaper,2014,Sydney,Ed Huai-hsin Chi,0,ConferenceProceedings
24,10.1108/IntR-05-2012-0095,Carlos Castillo,Karlsruhe Institute of Technology,Predicting information credibility in time-sensitive social media,IR,0,0,2013,None,Proceedings,Paper_45,DemoPaper,2013,Beijing,Inbal Ronen,0,ConferenceProceedings
25,10.1108/IntR-05-2012-0095,Marcelo Mendoza,Universidade de Lisboa ,Predicting information credibility in time-sensitive social media,IR,0,0,2013,None,Proceedings,Paper_45,DemoPaper,2013,Beijing,Inbal Ronen,0,ConferenceProceedings
26,10.1108/IntR-05-2012-0095,Barbara Poblete,Hebrew University of Jerusalem ,Predicting information credibility in time-sensitive social media,IR,0,0,2013,None,Proceedings,Paper_45,DemoPaper,2013,Beijing,Inbal Ronen,0,ConferenceProceedings
27,10.1145/324133.324140,Jon M. Kleinberg,Aarhus University ,Authoritative sources in a hyperlinked environment,SODA,0,0,1998,None,Proceedings,Paper_46,DemoPaper,98,Seoul,Claudia Hauff,0,ConferenceProceedings
28,10.1108/IntR-06-2013-0115,Harald Schoen,University of Oxford ,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
29,10.1108/IntR-06-2013-0115,Daniel Gayo-Avello,Karlsruhe Institute of Technology,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
30,10.1108/IntR-06-2013-0115,Panagiotis Takis Metaxas,University of Zurich ,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
31,10.1108/IntR-06-2013-0115,Eni Mustafaraj,TU Wien ,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
32,10.1108/IntR-06-2013-0115,Markus Strohmaier,Universidade de Lisboa ,The power of prediction with social media,IR,0,0,2013,None,Proceedings,Paper_47,DemoPaper,2013,Brussels,Chun Lin,0,ConferenceProceedings
