,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
0,10.1145/3338855,Teng-Chieh Huang,IT University of Copenhagen ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTIT,21.0,8:20,2019,Article,Journal,Paper_2,DemoPaper,,,Daniel Gayo-Avello,14.0,OpenAccessJournal
1,10.1145/3338855,Razieh Nokhbeh Zaeem,Politecnico di Milano ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTIT,21.0,8:20,2019,Article,Journal,Paper_2,DemoPaper,,,Daniel Gayo-Avello,14.0,OpenAccessJournal
2,10.1145/3338855,K. Suzanne Barber,RWTH Aachen ,It Is an Equal Failing to Trust Everybody and to Trust Nobody - Stock Price Prediction Using Trust Filters and Enhanced User Sentiment on Twitter.,ACMTIT,21.0,8:20,2019,Article,Journal,Paper_2,DemoPaper,,,Daniel Gayo-Avello,14.0,OpenAccessJournal
3,10.1109/PASSAT/SocialCom.2011.34,Michael D. Conover,University College London ,Predicting the Political Alignment of Twitter Users,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_39,ShortPaper,2011.0,Singapore,Sai Wu,,ConferenceProceedings
4,10.1109/PASSAT/SocialCom.2011.34,Bruno Gonçalves,University of Warwick ,Predicting the Political Alignment of Twitter Users,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_39,ShortPaper,2011.0,Singapore,Sai Wu,,ConferenceProceedings
5,10.1109/PASSAT/SocialCom.2011.34,Jacob Ratkiewicz,Weizmann Institute of Science ,Predicting the Political Alignment of Twitter Users,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_39,ShortPaper,2011.0,Singapore,Sai Wu,,ConferenceProceedings
6,10.1109/PASSAT/SocialCom.2011.34,Alessandro Flammini,LMU Munich ,Predicting the Political Alignment of Twitter Users,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_39,ShortPaper,2011.0,Singapore,Sai Wu,,ConferenceProceedings
7,10.1109/PASSAT/SocialCom.2011.34,Filippo Menczer,Hebrew University of Jerusalem ,Predicting the Political Alignment of Twitter Users,IEEETICPSRTIEEETICSC,,,2011,Proceeding Paper,Proceedings,Paper_39,ShortPaper,2011.0,Singapore,Sai Wu,,ConferenceProceedings
8,10.1109/ACCESS.2018.2886314,Majed A. AlRubaian,RWTH Aachen ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
9,10.1109/ACCESS.2018.2886314,Muhammad Al-Qurishi,TU Darmstadt ,Credibility in Online Social Networks: A Survey,IEEEA,,,2019,None,Proceedings,Paper_40,ShortPaper,2019.0,Beijing,Kevin C. Almeroth,,ConferenceProceedings
